Timestamp,Device_Name,Unit,Value,Environment,Log_Level
"2015-08-18 00:02:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 00:02:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 00:02:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 00:02:45","CoolantTemp","%B0F","info"
"2015-08-18 00:02:45","Exhaust Temp","%B0F","info"
"2015-08-18 00:02:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 00:02:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 00:02:45","Engine Oil Temp","%B0F","info"
"2015-08-18 00:02:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 00:03:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 00:05:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 00:07:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 00:07:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 00:07:45","CoolantTemp","%B0F","info"
"2015-08-18 00:07:45","Exhaust Temp","%B0F","info"
"2015-08-18 00:07:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 00:07:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 00:07:45","Engine Oil Temp","%B0F","info"
"2015-08-18 00:08:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 00:08:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 00:11:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 00:12:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 00:12:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 00:12:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 00:12:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 00:12:45","CoolantTemp","%B0F","info"
"2015-08-18 00:12:45","Exhaust Temp","%B0F","info"
"2015-08-18 00:12:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 00:12:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 00:12:45","Engine Oil Temp","%B0F","info"
"2015-08-18 00:13:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 00:14:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 00:17:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 00:17:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 00:17:45","CoolantTemp","%B0F","info"
"2015-08-18 00:17:45","Exhaust Temp","%B0F","info"
"2015-08-18 00:17:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 00:17:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 00:17:45","Engine Oil Temp","%B0F","info"
"2015-08-18 00:17:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 00:18:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 00:20:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 00:22:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 00:22:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 00:22:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 00:22:45","CoolantTemp","%B0F","info"
"2015-08-18 00:22:45","Exhaust Temp","%B0F","info"
"2015-08-18 00:22:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 00:22:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 00:22:45","Engine Oil Temp","%B0F","info"
"2015-08-18 00:22:45","Engine Oil Level","%","99.946602","Bus-Engine","info"
"2015-08-18 00:23:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 00:23:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 00:26:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 00:27:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 00:27:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 00:27:45","CoolantTemp","%B0F","info"
"2015-08-18 00:27:45","Exhaust Temp","%B0F","info"
"2015-08-18 00:27:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 00:27:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 00:27:45","Engine Oil Temp","%B0F","info"
"2015-08-18 00:28:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 00:29:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 00:32:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 00:32:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 00:32:30","Trans Oil Temp","F","14.967600","Bus-Engine","info"
"2015-08-18 00:32:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 00:32:45","CoolantTemp","%B0F","info"
"2015-08-18 00:32:45","Exhaust Temp","%B0F","info"
"2015-08-18 00:32:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 00:32:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 00:32:45","Engine Oil Temp","%B0F","info"
"2015-08-18 00:32:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 00:33:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 00:35:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 00:37:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 00:37:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 00:37:45","CoolantTemp","%B0F","info"
"2015-08-18 00:37:45","Exhaust Temp","%B0F","info"
"2015-08-18 00:37:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 00:37:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 00:37:45","Engine Oil Temp","%B0F","info"
"2015-08-18 00:38:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 00:38:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 00:41:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 00:42:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 00:42:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 00:42:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 00:42:45","CoolantTemp","%B0F","info"
"2015-08-18 00:42:45","Exhaust Temp","%B0F","info"
"2015-08-18 00:42:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 00:42:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 00:42:45","Engine Oil Temp","%B0F","info"
"2015-08-18 00:43:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 00:44:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 00:47:30","Trans Oil Temp","F","14.967600","Bus-Engine","info"
"2015-08-18 00:47:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 00:47:45","CoolantTemp","%B0F","info"
"2015-08-18 00:47:45","Exhaust Temp","%B0F","info"
"2015-08-18 00:47:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 00:47:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 00:47:45","Engine Oil Temp","%B0F","info"
"2015-08-18 00:47:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 00:48:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 00:50:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 00:52:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 00:52:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 00:52:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 00:52:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 00:52:45","CoolantTemp","%B0F","info"
"2015-08-18 00:52:45","Exhaust Temp","%B0F","info"
"2015-08-18 00:52:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 00:52:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 00:52:45","Engine Oil Temp","%B0F","info"
"2015-08-18 00:52:45","Engine Oil Level","%","99.977097","Bus-Engine","info"
"2015-08-18 00:53:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 00:53:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 00:56:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 00:57:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 00:57:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 00:57:45","CoolantTemp","%B0F","info"
"2015-08-18 00:57:45","Exhaust Temp","%B0F","info"
"2015-08-18 00:57:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 00:57:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 00:57:45","Engine Oil Temp","%B0F","info"
"2015-08-18 00:58:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 00:59:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 01:02:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 01:02:30","Trans Oil Temp","F","14.967600","Bus-Engine","info"
"2015-08-18 01:02:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 01:02:45","CoolantTemp","%B0F","info"
"2015-08-18 01:02:45","Exhaust Temp","%B0F","info"
"2015-08-18 01:02:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 01:02:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 01:02:45","Engine Oil Temp","%B0F","info"
"2015-08-18 01:02:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 01:03:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 01:05:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 01:07:30","Trans Oil Temp","F","14.973700","Bus-Engine","info"
"2015-08-18 01:07:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 01:07:45","CoolantTemp","%B0F","info"
"2015-08-18 01:07:45","Exhaust Temp","%B0F","info"
"2015-08-18 01:07:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 01:07:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 01:07:45","Engine Oil Temp","%B0F","info"
"2015-08-18 01:08:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 01:08:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 01:11:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 01:12:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 01:12:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 01:12:30","Trans Oil Temp","F","14.967600","Bus-Engine","info"
"2015-08-18 01:12:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 01:12:45","CoolantTemp","%B0F","info"
"2015-08-18 01:12:45","Exhaust Temp","%B0F","info"
"2015-08-18 01:12:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 01:12:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 01:12:45","Engine Oil Temp","%B0F","info"
